Id,task_1,task_2
data\test\melanoma\ISIC_0012258.jpg,0.10581964,0.4352852
data\test\melanoma\ISIC_0012356.jpg,0.27955619,0.36819124
data\test\melanoma\ISIC_0012369.jpg,0.2332778,0.2719852
data\test\melanoma\ISIC_0012395.jpg,0.16829851,0.11578683
data\test\melanoma\ISIC_0012425.jpg,0.16125287,0.33082923
data\test\melanoma\ISIC_0012758.jpg,0.07638508,0.059226453
data\test\melanoma\ISIC_0012989.jpg,0.07430334,0.13154967
data\test\melanoma\ISIC_0013072.jpg,0.17880748,0.33016002
data\test\melanoma\ISIC_0013073.jpg,0.13385719,0.28506133
data\test\melanoma\ISIC_0013242.jpg,0.21946537,0.25620136
data\test\melanoma\ISIC_0013277.jpg,0.28582275,0.14508677
data\test\melanoma\ISIC_0013321.jpg,0.13224977,0.31027362
data\test\melanoma\ISIC_0013374.jpg,0.15311815,0.23782703
data\test\melanoma\ISIC_0013411.jpg,0.2814226,0.38713947
data\test\melanoma\ISIC_0013414.jpg,0.21705459,0.2132291
data\test\melanoma\ISIC_0013455.jpg,0.228101,0.065100186
data\test\melanoma\ISIC_0013457.jpg,0.34643888,0.21255454
data\test\melanoma\ISIC_0013459.jpg,0.1517756,0.30261755
data\test\melanoma\ISIC_0013472.jpg,0.2671204,0.2293043
data\test\melanoma\ISIC_0013473.jpg,0.2798569,0.30912584
data\test\melanoma\ISIC_0013565.jpg,0.22676411,0.44113797
data\test\melanoma\ISIC_0013577.jpg,0.19595532,0.373241
data\test\melanoma\ISIC_0013588.jpg,0.2439574,0.3832254
data\test\melanoma\ISIC_0013615.jpg,0.2620267,0.2652864
data\test\melanoma\ISIC_0013617.jpg,0.2912581,0.103576824
data\test\melanoma\ISIC_0013636.jpg,0.24932645,0.379549
data\test\melanoma\ISIC_0013678.jpg,0.22491598,0.32581854
data\test\melanoma\ISIC_0013696.jpg,0.16200256,0.4011765
data\test\melanoma\ISIC_0013733.jpg,0.12644456,0.19553606
data\test\melanoma\ISIC_0013739.jpg,0.14169885,0.40981838
data\test\melanoma\ISIC_0013766.jpg,0.14445978,0.078722656
data\test\melanoma\ISIC_0013767.jpg,0.30771253,0.30407384
data\test\melanoma\ISIC_0013813.jpg,0.2281033,0.46436712
data\test\melanoma\ISIC_0013814.jpg,0.23366928,0.47861657
data\test\melanoma\ISIC_0013833.jpg,0.24783407,0.40410188
